,TextDescription,cl,pd,co,rp,OS,bs,rs,Priority,Severity
7925,"An internal error occurred during: ""Updating language mappings for project IAR PROJECT"".",Tools,CDT,cdt-build-managed,PC,Windows 10,NEW,,P3,major
7926,Different version of org.apache.httpcomponents.httpclient in Orbit M1 and Platform M1,Eclipse Project,Platform,Releng,PC,Linux,CLOSED,WONTFIX,P3,normal
7927,DOT Editor - Improve Content Assistant of the style attribute values,Tools,GEF,GEF DOT,PC,Windows 7,RESOLVED,FIXED,P3,normal
7928,Debugger variable hover does not work in static initializer,Eclipse Project,JDT,Debug,All,All,VERIFIED,FIXED,P3,normal
7929,jaxws: Need GitHub bot credentials to create issues and pull requests from job,Eclipse Foundation,Community,CI-Jenkins,PC,Mac OS X,CLOSED,FIXED,P3,normal
7930,JSDT build failing,WebTools,JSDT,General,All,All,RESOLVED,FIXED,P3,blocker
7931,Dependency on UI plugins,Modeling,EMFT.Henshin,Interpreter,PC,Windows 7,CLOSED,FIXED,P3,normal
7932,[proposal] technology.iceoryx,Eclipse Foundation,Community,Proposals and Reviews,PC,Windows 10,NEW,,P3,normal
7933,[mentor] Mentor required for Eclipse iceoryx,Eclipse Foundation,Community,Architecture Council,PC,Windows 10,RESOLVED,FIXED,P3,normal
7934,[trademark] Trademark approval required for Eclipse Iceoryx,Eclipse Foundation,Community,EMO Approvals,PC,Windows 10,RESOLVED,FIXED,P3,normal
7935,[license] Alternative licensing approval for Eclipse Iceoryx (Apache 2.0),Eclipse Foundation,Community,EMO Approvals,PC,Windows 10,RESOLVED,FIXED,P3,normal
7936,[DTL] Testing of Composite FBs,IoT,4DIAC,4DIAC-SYS,PC,Windows 10,CLOSED,FIXED,P3,normal
7937,[Java Search] No results for searching plugin dependency library class references in a plugin project.,Eclipse Project,JDT,Core,PC,Linux,NEW,,P3,major
7938,Publisher 'Eclipse' for https://marketplace.visualstudio.com/vscode,Eclipse Foundation,Community,Process,All,All,RESOLVED,WONTFIX,P3,normal
7939,[performance] improve performance of initializing the Framework instance from cache state,Eclipse Project,Equinox,Framework,PC,Mac OS X,RESOLVED,FIXED,P3,normal
7940,Eclipse 2019-06: Error Changing to Design Tab,Technology,XWT,SWT/JFace,PC,Mac OS X,NEW,,P3,major
7941,AssertionFailedException below FileSystemSelectionArea.createContents (thrown in StructuredViewer.assertElementsNotNull),Eclipse Project,Platform,UI,All,All,RESOLVED,FIXED,P3,normal
7942,DOT Editor - Implement redundant HTML attribute validation rule,Tools,GEF,GEF DOT,PC,Windows 7,RESOLVED,FIXED,P3,normal
7944,DOT Editor - Add hovering support to dot html-like label color attribute values.,Tools,GEF,GEF DOT,PC,Windows 7,RESOLVED,FIXED,P3,normal
7945,[13][search] JDT Search Support for Switch Expressions,Eclipse Project,JDT,Core,PC,Windows 7,RESOLVED,FIXED,P3,normal
7946,SWT code cleanup,Eclipse Project,Platform,SWT,PC,All,RESOLVED,FIXED,P3,normal
7948,org.eclipse.epp.logging.aeri.feature_2.0.7.v20180504-0806 looks strange in Eclipse 2019-06,Technology,EPP,Automated Error Reporting Client (AERI),All,All,RESOLVED,FIXED,P3,minor
7949,ProcessingEnvironment returns wrong SourceVersion,Eclipse Project,JDT,APT,All,All,CLOSED,DUPLICATE,P3,blocker
7950,[code mining] Slow display of code minings (restless user interface),Eclipse Project,JDT,Text,All,All,NEW,,P3,normal
7951,Unable to connect SAP system,Eclipse Project,Platform,IDE,PC,Windows 7,CLOSED,NOT_ECLIPSE,P3,blocker
7952,[HiDPI] Improve HiDPI support in 4.13,Eclipse Project,Platform,SWT,PC,Linux,CLOSED,FIXED,P3,normal
7953,Add description to https://github.com/eclipse/californium,Eclipse Foundation,Community,GitHub,All,All,CLOSED,FIXED,P3,normal
7955,Launchbar does not work/appear in 2019-09 M1,Tools,CDT,launchbar,PC,Linux,RESOLVED,FIXED,P3,critical
7956,"""Using Apache MINA sshd as ssh client"" in log",Technology,EGit,Core,PC,Linux,RESOLVED,FIXED,P3,normal
7957,[ui.room] Quickfix shows elements with wrong namespace,Modeling,eTrice,UserInterface,PC,Windows 10,RESOLVED,FIXED,P3,normal
7958,Cannot connec to Marketplace with photon-R,Technology,MPC,wizard,PC,Windows 7,NEW,,P3,normal
7959,Clean up build hacks after bug 535509,Tools,Objectteams,Releng,All,All,RESOLVED,FIXED,P3,normal
7960,[Content-Types] ContentTypeManager inadvertently matching base-type for any contentType that has a base-type (other than plain text),Eclipse Project,Platform,Runtime,All,All,CLOSED,WONTFIX,P3,normal
7961,"Odd behavior in osgi, adding more contraints make problem solveable?",Eclipse Project,Equinox,Framework,PC,Linux,RESOLVED,WONTFIX,P3,normal
7962,HandlerActivation should also check IHandler.isEnabled to prevent conflicting handlers,Eclipse Project,Platform,UI,PC,Windows 10,REOPENED,,P3,normal
7963,Launchbar cannot be updated with Check for Updates,Technology,EPP,cpp-package,PC,Linux,RESOLVED,FIXED,P3,normal
7964,clicking on a link inside a tooltip always open a blank page,Eclipse Foundation,z_Archived,PDT,PC,Windows 10,CLOSED,INVALID,P3,normal
7967,@Inherited annotation matching not working as expected,Tools,AspectJ,Compiler,PC,Windows 10,NEW,,P3,normal
7968,JaCoCo 0.8.4 and Java 11 Agent Conflict,Tools,AspectJ,LTWeaving,All,All,NEW,,P3,major
7969,"No first blob, is the source zero length? During git rebase",Technology,JGit,JGit,PC,Windows 10,RESOLVED,FIXED,P3,normal
7970,IMenuService is disposed twice on shutdown,Eclipse Project,Platform,UI,PC,Windows 10,RESOLVED,FIXED,P3,normal
7971,[PDE] Rework usages of AbstractUIPlugin#imageDescriptorFromPlugin,Eclipse Project,PDE,UI,All,All,RESOLVED,FIXED,P3,normal
7972,[JDT] Rework usages of AbstractUIPlugin#imageDescriptorFromPlugin,Eclipse Project,JDT,UI,All,All,RESOLVED,FIXED,P3,normal
7973,Building an HTML program (JavaWeb). When I started typing JavaScrip code to IDE it does not suggest automatic code.,WebTools,JSDT,Web,PC,Windows 10,CLOSED,WONTFIX,P3,normal
7974,(Java 8?) Future Threads not being started after stopping at a breakpoint,Eclipse Project,JDT,Debug,PC,Windows 7,CLOSED,NOT_ECLIPSE,P3,normal
7975,Data source explorer showing column names duplicated,Tools,Data Tools,Data Source Explorer,PC,Windows 10,NEW,,P3,major
7976,Incorrect IntersectionType inferring,Eclipse Project,JDT,Core,PC,Linux,VERIFIED,FIXED,P3,normal
7978,[dialog] Reference to class without explicit import has validation error,Modeling,eTrice,UserInterface,PC,Windows 10,RESOLVED,FIXED,P3,normal
7979,[release] technology.rdf4j 3.0.0,Eclipse Foundation,Community,Proposals and Reviews,All,All,RESOLVED,FIXED,P3,normal
7980,Editor UI distorts upon horizontal scroll,Eclipse Project,Platform,IDE,Macintosh,Mac OS X,RESOLVED,DUPLICATE,P3,critical
7981,[MAC][API]Query the current system setting for dark mode,Eclipse Project,Platform,SWT,PC,Mac OS X,VERIFIED,FIXED,P3,normal
7982,Observing Db events right after creation not supported currently,Modeling,EMF,cdo.db,PC,Windows 7,NEW,,P3,normal
7983,IDBDeltaVisitor.Filter.Policy is not configurable,Modeling,EMF,cdo.db,PC,Windows 7,NEW,,P3,normal
7984,jobs are not visible in tabs at jenkins.eclipse.org,Eclipse Foundation,Community,CI-Jenkins,PC,Linux,CLOSED,WORKSFORME,P3,major
7985,Generate a Class type entry to constant pool for inlined constants,Eclipse Project,JDT,Core,All,All,NEW,,P3,normal
7986,No way to use In-Memory Git-repo with ssh authentication,Technology,JGit,JGit,All,All,RESOLVED,WONTFIX,P3,normal
7987,JavaBuilder.build() does not build on .settings/org.eclipse.jdt.core.prefs changes,Eclipse Project,JDT,Core,All,All,VERIFIED,FIXED,P3,normal
7988,Enable Travis CI for eclipse-ee4j/grizzly,Eclipse Foundation,Community,GitHub,PC,Linux,CLOSED,FIXED,P3,normal
7989,Enable Travis CI for eclipse-ee4j/ejb-api,Eclipse Foundation,Community,GitHub,PC,Linux,CLOSED,FIXED,P3,normal
7990,"Dropdown: ""no output event"" is empty field",IoT,4DIAC,4DIAC-IDE,All,All,CLOSED,FIXED,P3,normal
7991,Eclipse Theia: added webmaster as admin of repo theia-ide/theia,Eclipse Foundation,Community,GitHub,PC,Linux,RESOLVED,FIXED,P3,normal
7992,"BTF: Trace Parser stops after comment rows (starting with ""# "")",Tools,Tracecompass,BTF,PC,Linux,RESOLVED,FIXED,P3,normal
7993,Save fails when content merge viewer swapped,Modeling,EMFCompare,UI,PC,Mac OS X,CLOSED,FIXED,P3,normal
7994,[releng] Initialize log4j properly for Xtext.,Modeling,OCL,Core,PC,Windows 10,RESOLVED,FIXED,P3,normal
7995,"BTF: ""notes"" column is present breaks event state machine",Tools,Tracecompass,BTF,PC,Linux,RESOLVED,FIXED,P3,normal
7996,Quickfix text does not match desired action,Tools,CDT,cdt-codan,PC,Linux,RESOLVED,FIXED,P3,normal
7997,Create a GitHub repository for Jakarta EE Examples,Eclipse Foundation,Community,GitHub,PC,Linux,RESOLVED,FIXED,P3,normal
7998,Create GitHub repos for dependency injection.,Eclipse Foundation,Community,GitHub,PC,Linux,CLOSED,FIXED,P3,normal
7999,Setup secret text variable for sonarcloud id-secret,Eclipse Foundation,Community,CI-Jenkins,PC,Linux,CLOSED,FIXED,P3,normal
8000,"Refactor UnimplementedCodeFix, TypeParametersFix, and UnusedCodeFix for use by jdt.ls",Eclipse Project,JDT,UI,PC,Linux,VERIFIED,FIXED,P3,normal
8001,Junit run configuration fails to see/find a Kotlint test class,Eclipse Project,JDT,UI,PC,Linux,NEW,,P3,normal
8003,[13] Text Block support in Java Editor for JEP 355 Text Block,Eclipse Project,JDT,UI,PC,Windows 10,RESOLVED,FIXED,P3,normal
8004,Provide an easy way to report spam comments / suspend spammer accounts,Eclipse Foundation,Community,Bugzilla,All,All,NEW,,P3,major
8005,NPE in ImportJ2EEModuleDropAssistant,WebTools,WTP Java EE Tools,jst.j2ee,PC,Linux,NEW,,P3,normal
8006,[pivot] Optimization,Modeling,OCL,Core,PC,Windows 10,NEW,,P3,normal
8007,NPE in TreeNodeItemProviderSpec.getChildren,Modeling,EMFCompare,Core,PC,Windows 10,CLOSED,FIXED,P3,normal
8008,EMF Compare Oomph setup contains non existing update site,Modeling,EMFCompare,Core,PC,Windows 10,NEW,,P3,normal
8009,Horizontal scrollbar scroll left when the vertical one scroll down,Tools,Tracecompass,RCP,PC,Windows 10,CLOSED,WONTFIX,P3,normal
8010,[Mac]API Tools error in Display.java,Eclipse Project,Platform,SWT,PC,Mac OS X,VERIFIED,FIXED,P3,normal
8011,[13] Test failures in Y-build related to preview features in Java 12 project,Eclipse Project,JDT,UI,All,All,RESOLVED,FIXED,P3,normal
8013,[release] technology.microprofile 3.1.0,Eclipse Foundation,Community,Proposals and Reviews,All,All,RESOLVED,FIXED,P3,normal
8014,Filesystem export does not preserve file permissions and attributes,Eclipse Project,Platform,IDE,PC,Linux,RESOLVED,FIXED,P3,normal
8015,RuntimeUtil does not consider TimeType correctly,Automotive,App4mc,General,PC,All,CLOSED,FIXED,P3,normal
8016,[code mining] Code Mining is not correct (with 4 parameters?),Eclipse Project,JDT,UI,PC,Windows 10,CLOSED,DUPLICATE,P3,normal
8017,TextCellEditor must convert empty string to null,Modeling,ECP,EMF Forms,PC,Linux,CLOSED,FIXED,P3,normal
8018,Remove SPAM comments,Eclipse Foundation,Community,Bugzilla,PC,Linux,CLOSED,WORKSFORME,P3,normal
8019,mosquitto,Eclipse Foundation,Community,Vulnerability Reports,PC,Linux,CLOSED,MOVED,P3,normal
8020,Build of native component on Linux does not respect CFLAGS/LDFLAGS,Eclipse Project,Equinox,Security,PC,Linux,RESOLVED,FIXED,P3,normal
8021,Surprising semantics of the strict check for unlikely argument types,Eclipse Project,JDT,Core,PC,Mac OS X,VERIFIED,INVALID,P3,normal
8022,Additional executors for Codewind,Eclipse Foundation,Community,CI-Jenkins,All,All,CLOSED,FIXED,P3,normal
8023,[search] Search for Method Return type results are not consistent,Eclipse Project,JDT,Core,PC,All,NEW,,P3,critical
8024,VisibleLinesTracker is activated twice in LineNumberRulerColumn,Eclipse Project,Platform,Text,All,All,RESOLVED,FIXED,P3,minor
8025,[TMF] Incorrect time graph font size on high DPI screen,Tools,Tracecompass,TMF,PC,Linux,RESOLVED,FIXED,P3,normal
8026,fix pdf emitter repaginate issue,Technology,BIRT,Report Designer,PC,Windows 10,CLOSED,FIXED,P3,normal
8027,AutoBuildJob unnecessarily fires the PRE_BUILD and POST_BUILD events,Eclipse Project,Platform,Resources,All,All,CLOSED,WONTFIX,P3,normal
8028,Annoying 404 error page redirects,Eclipse Foundation,Community,Servers,PC,Linux,CLOSED,FIXED,P3,normal
8029,[TEXT EDITORS PREFERENCES] Add color previews for the system default colors in Appearance Color Options table,Eclipse Project,Platform,Text,PC,Linux,VERIFIED,FIXED,P3,normal
8030,[JFace] Fix the non-uniform outline around the ColorSelector,Eclipse Project,Platform,UI,PC,Linux,VERIFIED,FIXED,P3,normal
8031,[Wayland] KDE / Plasma on Wayland: wrong scaling etc.,Eclipse Project,Platform,SWT,PC,Linux,NEW,,P3,normal
8032,No DNS server for iofog.org domain,Eclipse Foundation,Community,Website,All,All,RESOLVED,FIXED,P3,blocker
8034,Ambiguous call to function involving typedef of a basic type and static constant initialization,Tools,CDT,cdt-parser,All,All,RESOLVED,FIXED,P3,normal
8035,[SequenceDiagram] Cannot undo the creation of a message with a gate as MessageEnd,Modeling,Papyrus,Diagram,PC,Windows 10,RESOLVED,FIXED,P3,normal
8036,Custom Location for Queries Project creation is ignored,Modeling,Viatra,Common,PC,Windows 7,RESOLVED,FIXED,P3,normal
8037,Completion broken if method contains labelled break.,Eclipse Project,JDT,Core,PC,Mac OS X,CLOSED,DUPLICATE,P3,normal
8038,[Databinding] Sudden API warnings for Beans databinding,Eclipse Project,Platform,UI,All,All,RESOLVED,FIXED,P3,normal
8039,Warning,Tools,CDT,cdt-core,PC,Linux,RESOLVED,DUPLICATE,P3,normal
8040,restart-aut not working if AUT arguments are touched,Technology,RCPTT,IDE,PC,Linux,ASSIGNED,,P3,normal
8041,Downloading eclipse should mention JRE installation as a prerequisite for eclipse more clearly,Eclipse Foundation,Community,Website,PC,Windows 7,RESOLVED,FIXED,P3,normal
8042,"""Eclipse IDE for Eclipse Committers"" should be renamed to ""Eclipse IDE for Eclipse Committers and Contributors""",Eclipse Foundation,Community,Cross-Project,PC,Windows 7,NEW,,P3,normal
8043,"Duplicate license agreements in ""Oomph license confirmation"" dialog",Tools,Oomph,Setup,PC,Windows 7,CLOSED,DUPLICATE,P3,normal
8044,Containerize Cgit,Eclipse Foundation,Community,Servers,PC,Linux,RESOLVED,FIXED,P3,normal
8045,"State Machine Flaws, POODLE and Padding Oracles in Scandium",Eclipse Foundation,Community,Vulnerability Reports,All,All,NEW,,P3,major
8047,Make tooling mode configurable as Eclipse preference,Modeling,ECP,EMF Forms,PC,Linux,RESOLVED,FIXED,P3,normal
8048,NPE when opening aird editor from Git history,Modeling,Sirius,Core,PC,Windows 10,NEW,,P3,minor
8049,"Welcome page in ""Eclipse IDE for Committer and Contributor"" should have link to Oomph setup",Eclipse Project,Platform,User Assistance,PC,Windows 7,CLOSED,WONTFIX,P3,normal
8050,Add Task Repository... dialog too wide,Mylyn,Mylyn Tasks,Framework,PC,Windows 7,ASSIGNED,,P3,normal
8051,Nullpointer in DirCacheCheckout,Technology,JGit,JGit,All,All,RESOLVED,FIXED,P3,normal
8052,Deleting a view should also clean the plugin.xml,Modeling,ECP,EMF Forms,PC,Linux,CLOSED,FIXED,P3,normal
8053,[DTL] Adapter variables not written back in lua code,IoT,4DIAC,4DIAC-IDE,PC,Windows 10,CLOSED,FIXED,P3,normal
8054,Pull taking long time to complete,Eclipse Foundation,Community,Git,PC,Windows 7,CLOSED,NOT_ECLIPSE,P3,normal
8055,[DTL] getVariable() Adapter Flags are interchanged,IoT,4DIAC,FORTE,PC,Windows 10,CLOSED,FIXED,P3,normal
8056,NullPointerException trying to ls-remote dumb HTTP servers,Technology,JGit,JGit,Macintosh,Mac OS X,NEW,,P3,normal
8057,Failed to clone GitHub repository,Eclipse Foundation,Community,GitHub,PC,Linux,CLOSED,WORKSFORME,P3,blocker
8058,Error:Jsp page outline view click JavaScript method !!!,WebTools,WTP Source Editing,jst.jsp,PC,Windows 10,RESOLVED,FIXED,P3,normal
8059,remove outdated product/components,Eclipse Foundation,Community,Bugzilla,PC,Mac OS X,RESOLVED,FIXED,P3,normal
8060,"Make a ""contribute using gerrit"" wikipage for a new contributor",Eclipse Foundation,Community,Gerrit,PC,Windows 7,NEW,,P3,normal
8061,Enable GitHub pages for Jakarta Transactions,Eclipse Foundation,Community,GitHub,PC,Linux,RESOLVED,FIXED,P3,normal
8062,"List ""Gerrit Code Review"" and ""Clone"" on top of summary page of a git repository",Eclipse Foundation,Community,Git,PC,Windows 7,NEW,,P3,normal
8063,Create eclipse/codewind-appsody-extension repository,Eclipse Foundation,Community,GitHub,All,All,CLOSED,FIXED,P3,major
8064,[R-Console] Handler for rj::openInEditor should deal better with files newly created in R,Science,Statet,R IDE,All,All,CLOSED,FIXED,P3,normal
8065,[region] small optimizations for loading from cache,Eclipse Project,Equinox,Components,PC,Mac OS X,RESOLVED,FIXED,P3,normal
8066,tags for 1.11.0 and 1.12.0 are missing,Eclipse Foundation,z_Archived,m2e,PC,Mac OS X,RESOLVED,FIXED,P3,normal
8067,hipp6 is down,Eclipse Foundation,Community,Servers,All,All,RESOLVED,FIXED,P3,blocker
8069,[13] Add test framework for Java 13 (rtstubs etc),Eclipse Project,JDT,UI,All,All,RESOLVED,FIXED,P3,normal
8070,NPE on icons search in workspace on non-bundle projects,Eclipse Project,PDE,UI,All,All,VERIFIED,FIXED,P3,normal
8071,Multiple problems have occurred,Eclipse Project,Platform,SWT,PC,Linux,CLOSED,WONTFIX,P3,normal
8072,No default proposals,Eclipse Project,Platform,UI,PC,Linux,CLOSED,WONTFIX,P3,normal
8073,Temp *.class files not deleted in system temp folder,Eclipse Project,JDT,UI,All,All,RESOLVED,FIXED,P3,normal
8074,OSSRH setup for project Vorto at ci-staging.eclipse.org,Eclipse Foundation,Community,CI-Jenkins,All,All,CLOSED,FIXED,P3,normal
8075,[cleanup] many double/triple class names in *Section-classes,IoT,4DIAC,4DIAC-IDE,PC,Windows 10,CLOSED,FIXED,P3,normal
8077,Eclipse 4diac Sonar build failing,Eclipse Foundation,Community,Sonar,PC,Linux,CLOSED,FIXED,P3,normal
8079,Preferences->Team->Git->Configuration hangs eclipse,Technology,EGit,Core,PC,Windows 10,CLOSED,DUPLICATE,P3,blocker
8080,EMF eCore .diagram files are not saved in EMF Compare API,Modeling,Ecoretools,General,PC,Windows 10,RESOLVED,INVALID,P3,normal
8081,Certificate expired on your site,Eclipse Foundation,z_Archived,m2e,PC,Windows 10,CLOSED,NOT_ECLIPSE,P3,normal
8082,[Master Detail] Read-only detail view handling,Modeling,ECP,EMF Forms,All,All,CLOSED,FIXED,P2,normal
8083,"Breakpoints installed with absolute path, wont work with remote debug",Tools,CDT,cdt-debug-dsf-gdb,PC,Linux,RESOLVED,NOT_ECLIPSE,P3,normal
8084,[DTL] Adding FBs for Adapter Plugs and Sockets in one FB,IoT,4DIAC,4DIAC-SYS,PC,Windows 10,CLOSED,FIXED,P3,normal
8085,[completion] javaCompletionProposalComputer is called even when it is disabled in preference,Eclipse Project,JDT,UI,PC,Linux,RESOLVED,WORKSFORME,P3,critical
8086,Eclipse IDE for Web and JavaScript  4.12 2019-06 missing all the key JavaScript dev related features,Technology,EPP,javascript-package,PC,Windows 10,CLOSED,INVALID,P1,blocker
8087,Codewind JIPP doesn't trigger Pull request build for Contributor,Eclipse Foundation,Community,CI-Jenkins,All,All,CLOSED,WORKSFORME,P3,critical
8088,OOMPH: support 2019-03 to 2019-12,Mylyn,Mylyn,Releng,All,All,RESOLVED,FIXED,P3,trivial
8089,"Need issues feature enabled on CDI, DI and BV",EE4J,jakartaee-platform,General,PC,Mac OS X,RESOLVED,FIXED,P3,normal
8090,"Add description, website and topics to Codewind repositories",Eclipse Foundation,Community,GitHub,All,All,CLOSED,FIXED,P3,normal
8091,[proposal] technology.steady,Eclipse Foundation,Community,Proposals and Reviews,PC,Windows 10,RESOLVED,FIXED,P3,normal
8092,[mentors] Mentors required for Eclipse Vulnerability Assessment Tool,Eclipse Foundation,Community,Architecture Council,PC,Windows 10,RESOLVED,FIXED,P3,normal
8093,[trademark] Trademark approval required for Eclipse Vulnerability Assessment Tool,Eclipse Foundation,Community,EMO Approvals,PC,Windows 10,RESOLVED,FIXED,P3,normal
8094,[license] Alternative licensing approval for Eclipse Vulnerability Assessment Tool (Apache 2.0),Eclipse Foundation,Community,EMO Approvals,PC,Windows 10,RESOLVED,FIXED,P3,normal
8095,Support eclipse+mpc:// uri scheme for multiple installations,Technology,MPC,wizard,All,All,NEW,,P3,normal
8096,Activate eclipse+mpc:// scheme on MPC or Eclipse startup,Technology,MPC,wizard,All,All,CLOSED,DUPLICATE,P3,normal
8097,Roll out support for eclipse+mpc:// uri scheme on the Marketplace website,Eclipse Foundation,Community,Marketplace,All,All,NEW,,P3,normal
8098,[TMF] Filter can't be deleted from Filters view,Tools,Tracecompass,TMF,PC,Windows 10,RESOLVED,FIXED,P3,normal
8099,error while building ci-staging.eclipse.org/vorto/ for Project Web-Site-Deployment,Eclipse Foundation,Community,CI-Jenkins,All,All,CLOSED,FIXED,P3,normal
8102,"[generators, ui] find a more flexible solution for user code",Modeling,eTrice,UserInterface,PC,Windows 10,NEW,,P3,normal
8103,[Mac] COLOR_WIDGET_DISABLED_FOREGROUND doesn't work correctly on 10.14,Eclipse Project,Platform,SWT,PC,Mac OS X,VERIFIED,FIXED,P3,normal
8104,[doc] support different markup languages,Modeling,eTrice,UserInterface,PC,Windows 10,NEW,,P3,normal
8105,[UnitTest] add unit tests for engine,Technology,Ease,Engines,All,All,CLOSED,FIXED,P3,normal
8106,Tests of a modular project have access to the classpath,Eclipse Project,JDT,Core,PC,Windows 10,VERIFIED,NOT_ECLIPSE,P3,major
8107,Very large text in console appears corrupted,Eclipse Project,Platform,SWT,PC,Linux,CLOSED,WONTFIX,P3,normal
8108,java.lang.ClassNotFoundException: org.codehaus.jdt.groovy.integration.LanguageSupport cannot be found by org.eclipse.jdt.groovy.core_2.9.2.xx-201801051705-e46-RELEASE,Eclipse Project,JDT,Core,PC,Windows 10,VERIFIED,NOT_ECLIPSE,P3,normal
8109,TCP/IP Monitor not started automatically,Eclipse Project,JDT,Debug,PC,Windows 10,RESOLVED,NOT_ECLIPSE,P3,normal
8110,[core] Severe performance issue in ProxyModificationTrackingAdapter,Modeling,Papyrus,Core,All,All,CLOSED,WORKSFORME,P3,critical
8111,LanguageServerWrapper#stop() starts LS to disconnect documents,Technology,lsp4e,IDE,All,All,RESOLVED,FIXED,P3,normal
8112,Transition conditions often far away from transition control point,IoT,4DIAC,4DIAC-IDE,PC,Linux,CLOSED,FIXED,P3,normal
8113,Grant access to projects storage service to the Jenkins instance of project ee4j.cdi,Eclipse Foundation,Community,CI-Jenkins,PC,Mac OS X,CLOSED,FIXED,P3,normal
8114,Grant access to projects storage service to the Jenkins instance of project ee4j.bean-validation,Eclipse Foundation,Community,CI-Jenkins,PC,Mac OS X,CLOSED,FIXED,P3,normal
8115,Loop Versioner,Technology,openj9,General,PC,Windows 7,RESOLVED,FIXED,P3,normal
8116,Spurious local file in recreated folder,Eclipse Project,Platform,IDE,PC,Windows 10,REOPENED,,P3,normal
8118,Installer missing for ppc64le,Eclipse Project,Platform,IDE,Power PC,Linux,NEW,,P3,normal
8119,Expressions after a ternary expression not inside of a compound statement indent at the wrong level,Eclipse Project,JDT,Core,PC,Windows 10,VERIFIED,WORKSFORME,P3,normal
8122,Silent failure on conflicting checkout after branch creation,Technology,EGit,Gitflow,All,All,RESOLVED,FIXED,P3,normal
8123,Issues with default colors in TM Terminal,Tools,Target Management,Terminal,PC,Linux,CLOSED,DUPLICATE,P3,normal
8124,[test][12] prepare SwitchExpressionTest to run back-to-back with javac,Eclipse Project,JDT,Core,All,All,VERIFIED,FIXED,P3,normal
8125,Copy button not working for Deploymeny Desctiptor,WebTools,WTP Java EE Tools,jst.j2ee,PC,Linux,NEW,,P3,normal
8126,Refactor MoveInstanceMethodProcessor and MoveStaticMembersProcessor to jdt.core.manipulation for use by jdt.ls,Eclipse Project,JDT,UI,PC,Windows 10,RESOLVED,FIXED,P3,normal
8127,New Untitled Text Files cannot be auto-saved,Eclipse Project,Platform,UI,PC,Windows 10,REOPENED,,P3,major
8129,German: Technology.subversive Version 4.0.5 and 4.0.2 are empty,Technology,Babel,translations,PC,Windows 10,RESOLVED,WONTFIX,P3,normal
8130,Broken Jenkins jobs can't be stopped or removed,Eclipse Foundation,Community,CI-Jenkins,PC,Linux,CLOSED,FIXED,P3,normal
8131,Constant Error: Notifying Selection Listeners,Tools,CDT,cdt-indexer,PC,Linux,NEW,,P3,normal
8132,Impact of PreviewEnabled check in DOM on JDT UI,Eclipse Project,JDT,UI,All,All,VERIFIED,FIXED,P3,normal
8133,JavaDoc: Broken representation of JavaDoc when using @throws {@link Exception},Eclipse Project,Platform,UI,PC,Windows 7,CLOSED,FIXED,P3,normal
8134,EVL quick-fixes don't work on Sirius diagrams,Modeling,Epsilon,Core,PC,Windows 10,CLOSED,FIXED,P3,normal
8135,Unchecking use scan locations and applying doesn't remove API Use Scan errors,Eclipse Project,PDE,API Tools,PC,Windows 7,VERIFIED,FIXED,P3,normal
8136,SWTGraphics constructor has race condition when taking Clipping from GC with a set Transform,Tools,GEF,GEF-Legacy Draw2d,PC,Linux,NEW,,P3,normal
8137,EVL validation not executed when an EMF validation is performed on a model element,Modeling,Epsilon,Core,PC,Windows 10,CLOSED,FIXED,P3,normal
8138,[EOL] Long numerical constants produce string parsing exceptions,Modeling,Epsilon,Core,PC,Linux,CLOSED,FIXED,P3,normal
8139,Simulink Model Type not available when creating new runtime configuration,Modeling,Epsilon,Core,PC,Windows 10,CLOSED,FIXED,P3,normal
8140,Removing API Use Scan location triggers full build,Eclipse Project,PDE,API Tools,PC,Windows 7,VERIFIED,FIXED,P3,normal
8141,CopyAction copies the EObject instead of PasteAction,Modeling,EMF,Edit,PC,Mac OS X,RESOLVED,WORKSFORME,P3,normal
8142,Eclipse reports compiler error although Java class compiles with javac,Eclipse Project,JDT,Core,PC,Windows 10,NEW,,P3,minor
8143,Install Parameterized Scheduler plugin for JIRO Xtext,Eclipse Foundation,Community,CI-Jenkins,PC,Linux,CLOSED,FIXED,P3,normal
8144,View model editor should support opening files from history,Modeling,ECP,EMF Forms,PC,Linux,RESOLVED,FIXED,P3,normal
8145,Create new GitHub organization for Eclipse Theia: eclipse-theia,Eclipse Foundation,Community,GitHub,PC,Linux,RESOLVED,FIXED,P3,normal
8146,Create two additional repositories for che4z,Eclipse Foundation,Community,GitHub,PC,Windows 10,CLOSED,FIXED,P3,normal
8147,Ruby Solargraph is not suggested when opening *.rb files,Eclipse Foundation,Community,Marketplace,All,All,RESOLVED,FIXED,P3,normal
8148,[release] locationtech.geomesa 2.4.0,Eclipse Foundation,Community,Proposals and Reviews,All,All,RESOLVED,FIXED,P3,normal
8149,Move @locationtech.org mailing lists to @eclipse.org,Eclipse Foundation,Community,MailingLists,PC,Linux,RESOLVED,FIXED,P3,normal
8150,Graphic is disposed exception in File Export wizard,Eclipse Project,Platform,UI,PC,Windows 10,NEW,,P3,normal
8151,Method in child class not found,Eclipse Project,JDT,Core,PC,Windows 10,NEW,,P3,critical
8152,Jenkins CI for ee4j.faces,Eclipse Foundation,Community,CI-Jenkins,All,All,CLOSED,FIXED,P3,normal
